,UNEMPLOYMENT
,
,
,
"Barrow County, Georgia!!Estimate","1,869"
"Barrow County, Georgia!!Percent",2.90%
"Bartow County, Georgia!!Estimate","2,280"
"Bartow County, Georgia!!Percent",2.70%
"Bibb County, Georgia!!Estimate","5,214"
"Bibb County, Georgia!!Percent",4.30%
"Bulloch County, Georgia!!Estimate","2,486"
"Bulloch County, Georgia!!Percent",3.80%
"Carroll County, Georgia!!Estimate","5,195"
"Carroll County, Georgia!!Percent",5.50%
"Chatham County, Georgia!!Estimate","8,969"
"Chatham County, Georgia!!Percent",3.80%
"Cherokee County, Georgia!!Estimate","3,634"
"Cherokee County, Georgia!!Percent",1.80%
"Clarke County, Georgia!!Estimate","2,988"
"Clarke County, Georgia!!Percent",2.80%
"Clayton County, Georgia!!Estimate","9,732"
"Clayton County, Georgia!!Percent",4.40%
"Cobb County, Georgia!!Estimate","14,753"
"Cobb County, Georgia!!Percent",2.40%
"Columbia County, Georgia!!Estimate","2,705"
"Columbia County, Georgia!!Percent",2.20%
"Coweta County, Georgia!!Estimate","1,613"
"Coweta County, Georgia!!Percent",1.40%
"DeKalb County, Georgia!!Estimate","20,058"
"DeKalb County, Georgia!!Percent",3.30%
"Dougherty County, Georgia!!Estimate","4,926"
"Dougherty County, Georgia!!Percent",7.10%
"Douglas County, Georgia!!Estimate","4,583"
"Douglas County, Georgia!!Percent",4.00%
"Fayette County, Georgia!!Estimate","1,287"
"Fayette County, Georgia!!Percent",1.40%
"Floyd County, Georgia!!Estimate","1,884"
"Floyd County, Georgia!!Percent",2.40%
"Forsyth County, Georgia!!Estimate","3,734"
"Forsyth County, Georgia!!Percent",2.00%
"Fulton County, Georgia!!Estimate","24,933"
"Fulton County, Georgia!!Percent",2.90%
"Glynn County, Georgia!!Estimate","2,019"
"Glynn County, Georgia!!Percent",2.90%
"Gwinnett County, Georgia!!Estimate","15,838"
"Gwinnett County, Georgia!!Percent",2.20%
"Hall County, Georgia!!Estimate","3,776"
"Hall County, Georgia!!Percent",2.40%
"Henry County, Georgia!!Estimate","6,420"
"Henry County, Georgia!!Percent",3.50%
"Houston County, Georgia!!Estimate","3,241"
"Houston County, Georgia!!Percent",2.70%
"Lowndes County, Georgia!!Estimate","3,799"
"Lowndes County, Georgia!!Percent",4.10%
"Muscogee County, Georgia!!Estimate","5,459"
"Muscogee County, Georgia!!Percent",3.60%
"Newton County, Georgia!!Estimate","2,318"
"Newton County, Georgia!!Percent",2.70%
"Paulding County, Georgia!!Estimate","3,803"
"Paulding County, Georgia!!Percent",2.90%
"Richmond County, Georgia!!Estimate","5,122"
"Richmond County, Georgia!!Percent",3.20%
"Rockdale County, Georgia!!Estimate","3,103"
"Rockdale County, Georgia!!Percent",4.40%
"Troup County, Georgia!!Estimate","1,074"
"Troup County, Georgia!!Percent",2.00%
"Walker County, Georgia!!Estimate","2,205"
"Walker County, Georgia!!Percent",3.90%
"Walton County, Georgia!!Estimate","3,256"
"Walton County, Georgia!!Percent",4.30%
"Whitfield County, Georgia!!Estimate","2,455"
"Whitfield County, Georgia!!Percent",3.00%
